user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,final_errors,block_payoff,final_payoff
5e836b26ac330b064f3c861e,24,female,1,2,30,Ambigous_right,1,90,1,20,right,right,left,-19,0,0,0.227,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,31,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.188,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,32,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.209,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,33,Clear_profit_side,1,90,0,0,right,right,right,20,1,1,0.196,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,34,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.196,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,35,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.106,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,36,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.105,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,37,Ambigous_right,1,90,1,20,right,right,left,-19,0,0,0.149,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,38,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.103,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,39,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.114,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,40,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.23,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,41,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.182,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,42,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.166,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,43,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.182,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,44,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.18,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,45,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.135,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,46,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.128,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,47,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.174,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,48,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.103,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,49,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.147,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,50,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.172,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,51,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.145,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,52,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.214,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,53,Ambigous_left,1,90,1,20,right,left,right,0,-19,0,0.125,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,54,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.209,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,55,Ambigous_right,1,90,1,20,right,right,left,-19,0,0,0.241,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,56,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.101,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,57,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.155,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,58,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.13,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,59,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.136,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,60,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.212,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,61,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.269,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,62,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.203,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,63,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.153,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,64,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.172,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,65,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.112,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,66,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.098,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,67,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.099,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,68,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.206,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,69,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.137,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,70,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.161,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,71,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.132,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,72,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.106,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,73,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.174,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,74,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.319,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,75,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.139,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,76,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.168,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,77,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.108,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,78,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.157,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,79,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.141,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,80,Clear_profit_side,1,90,0,0,right,right,right,20,1,1,0.105,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,81,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.184,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,82,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.166,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,83,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.098,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,84,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.154,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,85,Clear_not_profit_side,1,90,0,0,right,left,left,1,20,1,0.121,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,86,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.254,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,87,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.157,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,88,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.126,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,89,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.129,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,90,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.16,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,91,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.114,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,92,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.109,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,93,Clear_profit_side,1,90,0,0,right,right,right,20,1,1,0.157,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,94,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.104,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,95,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.185,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,96,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.084,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,97,Ambigous_right,1,90,1,20,right,right,left,-19,0,0,0.191,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,98,Ambigous_right,1,90,1,20,right,right,left,-19,0,0,0.127,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,99,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.122,7,13,682,1479
5e836b26ac330b064f3c861e,24,female,1,2,100,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.186,7,13,682,1479
54da5755fdf99b2ae8ab221c,27,other,1,1,1,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.274,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,2,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.185,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,3,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.183,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,4,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.162,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,5,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.219,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,6,Clear_profit_side,1,90,0,0,left,left,left,20,1,1,0.172,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,7,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.131,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,8,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.159,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,9,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.145,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,10,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.158,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,11,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.139,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,12,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.138,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,13,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.184,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,14,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.149,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,15,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.156,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,16,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.123,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,17,Clear_not_profit_side,1,90,0,0,left,right,right,1,20,1,0.125,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,18,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.122,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,19,Ambigous_right,1,90,0,0,left,right,right,1,20,1,0.237,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,20,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.155,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,21,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.153,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,22,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.119,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,23,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.146,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,24,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.174,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,25,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.124,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,26,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.116,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,27,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.131,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,28,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.11,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,29,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.129,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,30,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.166,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,31,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.143,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,32,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.113,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,33,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.11,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,34,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.107,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,35,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.2,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,36,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.141,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,37,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.146,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,38,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.12,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,39,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.127,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,40,Clear_not_profit_side,1,90,0,0,left,right,right,1,20,1,0.112,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,41,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.12,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,42,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.128,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,43,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.203,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,44,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.122,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,45,Ambigous_left,1,90,1,20,left,left,right,-19,0,0,0.17,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,46,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.197,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,47,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.17,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,48,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.215,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,49,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.132,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,50,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.16,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,51,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.131,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,52,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.248,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,53,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.131,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,54,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.156,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,55,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.146,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,56,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.106,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,57,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.111,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,58,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.111,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,59,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.122,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,60,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.096,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,61,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.158,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,62,Clear_profit_side,1,90,0,0,left,left,left,20,1,1,0.121,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,63,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.186,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,64,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.15,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,65,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.132,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,66,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.128,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,67,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.142,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,68,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.12,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,69,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.189,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,70,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.23,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,71,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.119,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,72,Ambigous_left,1,90,0,0,left,left,left,20,1,1,0.115,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,73,Ambigous_right,1,90,0,0,left,right,left,20,1,0,0.138,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,74,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.134,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,75,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.161,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,76,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.161,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,77,Ambigous_left,1,90,0,0,left,left,left,20,1,1,0.108,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,78,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.133,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,79,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.13,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,80,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.119,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,81,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.105,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,82,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.183,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,83,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.12,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,84,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.12,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,85,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.128,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,86,Clear_profit_side,1,90,0,0,left,left,left,20,1,1,0.132,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,87,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.14,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,88,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.154,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,89,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.133,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,90,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.12,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,91,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.106,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,92,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.136,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,93,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.129,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,94,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.124,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,95,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.128,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,96,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.195,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,97,Ambigous_left,1,90,1,20,left,left,right,-19,0,0,0.141,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,98,Clear_profit_side,1,90,0,0,left,left,left,20,1,1,0.121,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,99,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.106,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,1,100,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.173,7,22,816,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,1,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.098,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,2,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.106,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,3,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.116,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,4,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.117,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,5,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.098,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,6,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.096,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,7,Ambigous_left,1,90,1,20,left,left,right,-19,0,0,0.108,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,8,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.15,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,9,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.126,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,10,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.11,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,11,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.126,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,12,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.19,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,13,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.121,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,14,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.148,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,15,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.126,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,16,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.133,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,17,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.142,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,18,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.192,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,19,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.109,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,20,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.12,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,21,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.123,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,22,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.097,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,23,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.097,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,24,Ambigous_left,1,90,0,0,left,left,left,20,1,1,0.149,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,25,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.14,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,26,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.131,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,27,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.156,15,22,828,1644
