user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,block_payoff,final_payoff,bonus,final_payment,error
595bf7acc76e6700014d33fc,52,female,1,1,15,Ambigous_left,2,10,0,0,left,left,right,1,20,0,0.078,9,642,1170,1.17,2.62,1
595bf7acc76e6700014d33fc,52,female,1,1,16,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.059000000000000004,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,19,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.048,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,21,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.061,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,24,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.049,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,26,Ambigous_left,2,10,1,180,left,left,left,20,-179,1,0.06,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,29,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.09300000000000001,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,30,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.042,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,31,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.055,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,32,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.043,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,35,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.059000000000000004,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,36,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.073,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,41,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.067,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,42,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.039,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,46,Clear_profit_side,2,10,1,180,left,left,left,20,-179,1,0.035,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,47,Clear_profit_side,2,10,1,180,left,left,left,20,-179,1,0.053,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,49,Ambigous_left,2,10,0,0,left,left,right,1,20,0,0.057,9,642,1170,1.17,2.62,1
595bf7acc76e6700014d33fc,52,female,1,1,50,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.040999999999999995,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,53,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.057,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,56,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.055999999999999994,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,58,Ambigous_left,2,10,1,180,left,left,left,20,-179,1,0.046,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,62,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.059000000000000004,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,63,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.052000000000000005,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,64,Ambigous_left,2,10,0,0,left,left,right,1,20,0,0.064,9,642,1170,1.17,2.62,1
595bf7acc76e6700014d33fc,52,female,1,1,70,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.064,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,71,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.036000000000000004,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,72,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.081,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,74,Ambigous_left,2,10,0,0,left,left,right,1,20,0,0.046,9,642,1170,1.17,2.62,1
595bf7acc76e6700014d33fc,52,female,1,1,78,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.059000000000000004,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,81,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.047,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,94,Ambigous_left,2,10,0,0,left,left,right,1,20,0,0.049,9,642,1170,1.17,2.62,1
595bf7acc76e6700014d33fc,52,female,1,1,96,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.042,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,98,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.079,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,1,100,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.044000000000000004,9,642,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,4,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.049,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,6,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.038,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,9,Ambigous_left,2,10,0,0,left,left,right,1,20,0,0.046,13,528,1170,1.17,2.62,1
595bf7acc76e6700014d33fc,52,female,1,2,10,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.038,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,11,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.040999999999999995,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,12,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.033,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,15,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.035,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,19,Ambigous_left,2,10,0,0,left,left,right,1,20,0,0.055,13,528,1170,1.17,2.62,1
595bf7acc76e6700014d33fc,52,female,1,2,22,Ambigous_left,2,10,0,0,left,left,right,1,20,0,0.026000000000000002,13,528,1170,1.17,2.62,1
595bf7acc76e6700014d33fc,52,female,1,2,23,Ambigous_left,2,10,0,0,left,left,right,1,20,0,0.040999999999999995,13,528,1170,1.17,2.62,1
595bf7acc76e6700014d33fc,52,female,1,2,25,Clear_profit_side,2,10,1,180,left,left,left,20,-179,1,0.083,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,30,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.036000000000000004,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,32,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.068,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,35,Clear_profit_side,2,10,1,180,left,left,left,20,-179,1,0.065,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,38,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.047,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,43,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.057999999999999996,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,44,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.046,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,45,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.021,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,48,Ambigous_left,2,10,0,0,left,left,right,1,20,0,0.037000000000000005,13,528,1170,1.17,2.62,1
595bf7acc76e6700014d33fc,52,female,1,2,49,Ambigous_left,2,10,1,180,left,left,left,20,-179,1,0.098,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,50,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.026000000000000002,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,55,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.028999999999999998,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,56,Ambigous_left,2,10,0,0,left,left,right,1,20,0,0.043,13,528,1170,1.17,2.62,1
595bf7acc76e6700014d33fc,52,female,1,2,57,Ambigous_left,2,10,0,0,left,left,right,1,20,0,0.032,13,528,1170,1.17,2.62,1
595bf7acc76e6700014d33fc,52,female,1,2,58,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.040999999999999995,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,61,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.032,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,64,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.038,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,67,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.033,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,68,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.055999999999999994,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,69,Ambigous_left,2,10,0,0,left,left,right,1,20,0,0.043,13,528,1170,1.17,2.62,1
595bf7acc76e6700014d33fc,52,female,1,2,70,Ambigous_left,2,10,0,0,left,left,right,1,20,0,0.051,13,528,1170,1.17,2.62,1
595bf7acc76e6700014d33fc,52,female,1,2,71,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.039,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,74,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.028999999999999998,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,75,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.027999999999999997,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,82,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.047,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,84,Clear_profit_side,2,10,1,180,left,left,left,20,-179,1,0.035,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,85,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.046,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,87,Ambigous_left,2,10,0,0,left,left,left,20,1,1,0.043,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,89,Ambigous_left,2,10,0,0,left,left,right,1,20,0,0.037000000000000005,13,528,1170,1.17,2.62,1
595bf7acc76e6700014d33fc,52,female,1,2,90,Clear_profit_side,2,10,0,0,left,left,left,20,1,1,0.044000000000000004,13,528,1170,1.17,2.62,0
595bf7acc76e6700014d33fc,52,female,1,2,98,Ambigous_left,2,10,0,0,left,left,right,1,20,0,0.031,13,528,1170,1.17,2.62,1
59e7276d5de9b000017ed1c1,38,male,0,1,6,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.48700000000000004,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,7,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.401,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,11,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.5479999999999999,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,14,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.218,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,16,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.43799999999999994,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,18,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.294,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,22,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.344,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,24,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.293,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,25,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.38299999999999995,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,26,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.633,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,27,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.452,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,29,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.24,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,31,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.275,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,33,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.203,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,35,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.245,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,38,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.21100000000000002,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,39,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.275,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,40,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.20199999999999999,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,41,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.225,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,44,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.27,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,47,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.228,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,54,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.217,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,55,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.221,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,58,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.307,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,62,Ambigous_right,3,0,0,0,right,right,left,1,2,0,0.48200000000000004,13,152,325,0.325,1.775,1
59e7276d5de9b000017ed1c1,38,male,0,1,66,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.264,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,70,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.34600000000000003,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,73,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.213,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,74,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.245,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,75,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.192,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,77,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.295,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,83,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.27399999999999997,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,87,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.287,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,88,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.201,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,89,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.179,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,91,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.174,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,93,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.177,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,94,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.179,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,95,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.161,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,98,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.252,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,1,99,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.349,13,152,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,2,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.294,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,5,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.17600000000000002,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,6,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.19399999999999998,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,7,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.272,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,11,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.225,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,16,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.21100000000000002,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,19,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.314,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,20,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.162,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,24,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.215,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,25,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.159,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,31,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.188,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,32,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.16,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,34,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.22399999999999998,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,36,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.177,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,42,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.22,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,43,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.183,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,45,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.32,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,47,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.19899999999999998,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,48,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.205,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,49,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.14400000000000002,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,50,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.145,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,51,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.205,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,52,Ambigous_right,3,0,0,0,right,right,left,1,2,0,0.39399999999999996,34,173,325,0.325,1.775,1
59e7276d5de9b000017ed1c1,38,male,0,2,55,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.24100000000000002,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,63,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.36700000000000005,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,66,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.23199999999999998,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,68,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.168,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,69,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.248,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,70,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.15,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,73,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.147,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,74,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.135,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,76,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.287,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,77,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.42200000000000004,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,80,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.371,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,81,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.145,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,84,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.146,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,89,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.325,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,90,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.153,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,94,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.154,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,95,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.157,34,173,325,0.325,1.775,0
59e7276d5de9b000017ed1c1,38,male,0,2,99,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.221,34,173,325,0.325,1.775,0
5b01842bc573030001c345e0,44,male,1,1,3,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.387,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,6,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.161,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,7,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.149,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,8,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.17300000000000001,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,9,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.126,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,12,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.12,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,14,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.107,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,18,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.071,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,19,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.107,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,21,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.11,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,23,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.08,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,27,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.172,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,28,Ambigous_right,1,90,0,0,right,right,right,20,1,1,0.135,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,29,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.109,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,37,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.14,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,39,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.141,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,43,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.109,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,45,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.121,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,46,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.113,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,48,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.071,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,50,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.261,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,51,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.18,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,52,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.11,19,784,1597,1.597,3.047,0
5b01842bc573030001c345e0,44,male,1,1,56,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.147,19,784,1597,1.597,3.047,0
